"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 05:05:03 UTC 2023","Sat Dec 16 05:05:06 UTC 2023","2721","","Home Page testing","","","","Logout",""
"passed","Sat Dec 16 05:05:05 UTC 2023","Sat Dec 16 05:05:07 UTC 2023","1691","","Invalid Login Page testing","","","","Login with empty username field",""
"passed","Sat Dec 16 05:05:02 UTC 2023","Sat Dec 16 05:05:05 UTC 2023","2857","","Invalid Settings Page testing","","","","Saving empty ""Last Name"" field",""
"passed","Sat Dec 16 05:05:02 UTC 2023","Sat Dec 16 05:05:03 UTC 2023","392","","Valid Login Page testing","","","","""after each"" hook for Valid Login Page testing",""
"passed","Sat Dec 16 05:05:16 UTC 2023","Sat Dec 16 05:05:18 UTC 2023","2420","","Home Page testing","","","","Notifications Icon",""
"passed","Sat Dec 16 05:05:13 UTC 2023","Sat Dec 16 05:05:16 UTC 2023","2961","","Valid Settings Page testing","","","","Saving ""First Name"" field with new data",""
"passed","Sat Dec 16 05:05:23 UTC 2023","Sat Dec 16 05:05:24 UTC 2023","1618","","Home Page testing","","","","New transaction button",""
"passed","Sat Dec 16 05:05:09 UTC 2023","Sat Dec 16 05:05:12 UTC 2023","3198","","Invalid Settings Page testing","","","","Saving empty ""Phone Number"" field",""
"passed","Sat Dec 16 05:05:23 UTC 2023","Sat Dec 16 05:05:24 UTC 2023","1028","","Home Page testing","","","","""before each"" hook for Home Page testing",""
"passed","Sat Dec 16 05:04:59 UTC 2023","Sat Dec 16 05:05:03 UTC 2023","3825","","Home Page testing","","","","Hamburger button",""
"passed","Sat Dec 16 05:05:16 UTC 2023","Sat Dec 16 05:05:19 UTC 2023","2723","","Valid Settings Page testing","","","","Saving ""Last Name"" field with new data",""
"passed","Sat Dec 16 05:05:09 UTC 2023","Sat Dec 16 05:05:09 UTC 2023","0","","Invalid Login Page testing","","","","""before each"" hook for Invalid Login Page testing",""
"passed","Sat Dec 16 05:04:59 UTC 2023","Sat Dec 16 05:05:02 UTC 2023","2871","","Invalid Settings Page testing","","","","Saving empty ""First Name"" field",""
"passed","Sat Dec 16 05:05:00 UTC 2023","Sat Dec 16 05:05:01 UTC 2023","1100","","Valid Login Page testing","","","","""before each"" hook for Valid Login Page testing",""
"passed","Sat Dec 16 05:05:00 UTC 2023","Sat Dec 16 05:05:02 UTC 2023","2521","","Valid Login Page testing","","","","Valid Login",""
"passed","Sat Dec 16 05:05:11 UTC 2023","Sat Dec 16 05:05:12 UTC 2023","484","","Invalid Login Page testing","","","","""after each"" hook for Invalid Login Page testing",""
"passed","Sat Dec 16 05:05:10 UTC 2023","Sat Dec 16 05:05:13 UTC 2023","2860","","Home Page testing","","","","Bank Accounts",""
"passed","Sat Dec 16 05:05:12 UTC 2023","Sat Dec 16 05:05:13 UTC 2023","321","","Invalid Settings Page testing","","","","""after each"" hook for Invalid Settings Page testing",""
"passed","Sat Dec 16 05:05:09 UTC 2023","Sat Dec 16 05:05:11 UTC 2023","2443","","Invalid Login Page testing","","","","Login with invalid username and password",""
"passed","Sat Dec 16 05:05:03 UTC 2023","Sat Dec 16 05:05:05 UTC 2023","1666","","Invalid Login Page testing","","","","Login with empty password field",""
"passed","Sat Dec 16 05:05:18 UTC 2023","Sat Dec 16 05:05:20 UTC 2023","1982","","Home Page testing","","","","FRIENDS button",""
"passed","Sat Dec 16 05:05:24 UTC 2023","Sat Dec 16 05:05:24 UTC 2023","248","","Home Page testing","","","","""after each"" hook for Home Page testing",""
"passed","Sat Dec 16 05:05:06 UTC 2023","Sat Dec 16 05:05:09 UTC 2023","2708","","Home Page testing","","","","My Account",""
"passed","Sat Dec 16 05:05:13 UTC 2023","Sat Dec 16 05:05:15 UTC 2023","2167","","Home Page testing","","","","Notifications",""
"passed","Sat Dec 16 05:05:09 UTC 2023","Sat Dec 16 05:05:12 UTC 2023","2938","","Invalid Settings Page testing","","","","""before each"" hook for Invalid Settings Page testing",""
"passed","Sat Dec 16 05:05:07 UTC 2023","Sat Dec 16 05:05:09 UTC 2023","1505","","Invalid Login Page testing","","","","Login with empty fields",""
"passed","Sat Dec 16 05:05:21 UTC 2023","Sat Dec 16 05:05:22 UTC 2023","1691","","Home Page testing","","","","MINE button",""
"passed","Sat Dec 16 05:05:06 UTC 2023","Sat Dec 16 05:05:09 UTC 2023","3050","","Invalid Settings Page testing","","","","Saving empty ""Email"" field",""
"passed","Sat Dec 16 05:05:19 UTC 2023","Sat Dec 16 05:05:19 UTC 2023","329","","Valid Settings Page testing","","","","""after each"" hook for Valid Settings Page testing",""
"passed","Sat Dec 16 05:05:16 UTC 2023","Sat Dec 16 05:05:18 UTC 2023","2224","","Valid Settings Page testing","","","","""before each"" hook for Valid Settings Page testing",""
